iter	Passed	Remaining
474	330157	364911
475	330848	364211
476	331519	363489
477	332225	362807
478	332925	362117
479	333592	361391
480	334241	360647
481	334966	359984
482	335678	359308
483	336445	358690
484	337233	358093
485	338043	357519
486	338758	356844
487	339480	356176
488	340180	355485
489	340884	354797
490	341560	354081
491	342234	353363
492	342896	352634
493	343545	351890
494	344217	351171
495	344869	350431
496	345534	349705
497	346194	348975
498	346855	348246
499	347526	347526
500	348185	346795
501	348843	346064
502	349505	345336
503	350164	344606
504	350818	343871
505	351492	343156
506	352267	342539
507	353113	341992
508	353854	341341
509	354551	340647
510	355220	339927
511	355984	339297
512	356682	338605
513	357352	337885
514	358003	337148
515	358662	336420
516	359362	335729
517	360024	335003
518	360715	334304
519	361369	333571
520	362030	332846
521	362681	332110
522	363351	331393
523	364002	330658
524	364663	329933
525	365338	329221
526	366042	328534
527	366717	327823
528	367406	327124
529	368068	326400
530	368746	325691
531	369442	324998
532	370193	324353
533	370888	323659
534	371600	322979
535	372322	322308
536	372980	321583
537	373647	320864
538	374300	320134
539	374950	319402
540	375605	318674
541	376240	317930
542	376895	317202
543	377568	316491
544	378207	315751
545	378844	315009
546	379507	314290
547	380156	313559
548	380806	312830
549	381463	312106
550	382119	311382
551	382784	310665
552	383441	309942
553	384096	309218
554	384805	308537
555	385575	307905
556	386424	307336
557	387151	306668
558	387836	305967
559	388515	305262
560	389177	304543
561	389836	303822
562	390513	303116
563	391170	302394
564	391838	301681
565	392495	300959
566	393182	300261
567	393841	299541
568	394505	298825
569	395157	298100
570	395810	297377
571	396458	296650
572	397115	295930
573	397766	295206
574	398450	294507
575	399114	293792
576	399782	293081
577	400464	292380
578	401144	291678
579	401887	291022
580	402579	290328
581	403254	289622
582	403931	288918
583	404581	288194
584	405231	287471
585	405906	286766
586	406549	286039
587	407340	285415
588	408046	284731
589	408703	284014
590	409361	283297
591	410010	282574
592	410666	281856
593	411342	281153
594	412042	280466
595	412699	279749
596	413366	279039
597	414017	278319
598	414667	277599
599	415317	276878
600	415969	276159
601	416648	275458
602	417322	274754
603	418029	274072
604	418713	273374
605	419405	272682
606	420097	271990
607	420789	271298
608	421456	270590
609	422118	269878
610	422792	269175
611	423471	268475
612	424139	267768
613	424828	267074
614	425492	266365
615	426163	265660
616	426816	264944
617	427485	264238
618	428157	263534
619	428826	262829
620	429492	262121
621	430158	261414
622	430822	260706
623	431486	259998
624	432182	259309
625	432929	258651
626	433651	257977
627	434339	257284
628	435040	256597
629	435736	255908
630	436421	255213
631	437091	254508
632	437745	253795
633	438421	253094
634	439088	252389
635	439759	251686
636	440443	250990
637	441133	250298
638	441811	249599
639	442468	248888
640	443131	248181
641	443818	247487
642	444474	246776
643	445187	246097
644	445888	245411
645	446551	244704
646	447216	243998
647	447883	243294
648	448579	242606
649	449299	241930
650	450010	241249
651	450733	240575
652	451452	239898
653	452158	239215
654	452824	238510
655	453496	237809
656	454166	237106
657	454827	236399
658	455495	235696
659	456170	234996
660	456858	234304
661	457547	233612
662	458230	232916
663	458907	232218
664	459600	231528
665	460354	230868
666	461044	230176
667	461706	229470
668	462376	228769
669	463041	228065
670	463723	227369
671	464414	226678
672	465082	225976
673	465766	225281
674	466514	224618
675	467217	223932
676	467927	223250
677	468591	222546
678	469262	221845
679	469924	221141
680	470600	220442
681	471265	219739
682	471926	219034
683	472591	218331
684	473262	217631
685	473919	216925
686	474585	216223
687	475246	215518
688	475918	214819
689	476597	214123
690	477271	213425
691	477948	212728
692	478633	212035
693	479357	211359
694	480105	210693
695	480830	210017
696	481598	209360
697	482311	208679
698	483012	207992
699	483722	207309
700	484438	206629
701	485154	205948
702	485858	205263
703	486573	204582
704	487266	203891
705	487971	203206
706	488678	202521
707	489377	201833
708	490071	201143
709	490780	200459
710	491480	199772
711	492176	199082
712	492858	198387
713	493548	197695
714	494264	197014
715	494945	196319
716	495619	195620
717	496343	194942
718	497021	194246
719	497737	193564
720	498438	192877
721	499149	192193
722	499843	191503
723	500533	190811
724	501206	190112
725	501871	189411
726	502550	188715
727	503205	188011
728	503899	187320
729	504570	186621
730	505244	185924
731	505915	185225
732	506597	184531
733	507266	183832
734	507966	183144
735	508649	182450
736	509323	181753
737	509998	181056
738	510685	180364
739	511376	179672
740	512043	178973
741	512738	178283
742	513453	177601
743	514156	176913
744	514853	176225
745	515542	175533
746	516227	174839
747	516905	174144
748	517575	173446
749	518241	172747
750	518906	172047
751	519569	171347
752	520232	170647
753	520879	169941
754	521544	169243
755	522197	168540
756	522868	167842
757	523508	167135
758	524177	166438
759	524866	165747
760	525549	165054
761	526215	164356
762	526902	163664
763	527567	162965
764	528239	162269
765	528949	161585
766	529628	160891
767	530311	160198
768	531016	159512
769	531710	158822
770	532401	158132
771	533086	157440
772	533766	156746
773	534444	156052
774	535133	155361
775	535805	154665
776	536471	153967
777	537154	153275
778	537824	152579
779	538493	151882
780	539164	151186
781	539847	150494
782	540499	149793
783	541163	149096
784	541830	148399
785	542480	147698
786	543169	147007
787	543831	146309
788	544501	145614
789	545179	144921
790	545899	144238
791	546613	143555
792	547266	142855
793	547961	142166
794	548631	141471
795	549285	140771
796	549930	140070
797	550589	139372
798	551255	138676
799	551917	137979
800	552600	137287
801	553269	136592
802	553947	135899
803	554612	135204
804	555258	134503
805	555919	133806
806	556578	133109
807	557246	132415
808	557917	131720
809	558573	131023
810	559249	130330
811	559913	129635
812	560618	128949
813	561313	128260
814	562040	127579
815	562716	126887
816	563390	126194
817	564070	125502
818	564756	124811
819	565419	124116
820	566073	123419
821	566721	122720
822	567382	122025
823	568046	121330
824	568717	120637
825	569375	119941
826	570035	119245
827	570713	118553
828	571366	117857
829	572030	117162
830	572689	116467
831	573352	115773
832	574002	115076
833	574656	114380
834	575328	113687
835	575981	112991
836	576674	112303
837	577360	111613
838	578061	110927
839	578785	110244
840	579536	109567
841	580254	108883
842	580939	108193
843	581611	107501
844	582284	106809
845	582966	106119
846	583646	105428
847	584312	104735
848	584985	104043
849	585631	103346
850	586293	102653
851	586968	101961
852	587630	101268
853	588287	100573
854	588953	99881
855	589623	99189
856	590281	98495
857	590945	97802
858	591610	97109
859	592322	96424
860	593009	95735
861	593697	95046
862	594386	94358
863	595055	93666
864	595773	92981
865	596427	92287
866	597102	91597
867	597756	90903
868	598420	90210
869	599098	89520
870	599763	88828
871	600447	88139
872	601117	87447
873	601775	86754
874	602421	86060
875	603100	85370
876	603776	84680
877	604441	83988
878	605097	83295
879	605755	82602
880	606422	81911
881	607063	81217
882	607718	80524
883	608390	79834
884	609065	79144
885	609767	78457
886	610469	77771
887	611134	77080
888	611811	76390
889	612509	75703
890	613192	75014
891	613861	74324
892	614463	73625
893	615129	72934
894	615797	72244
895	616496	71557
896	617161	70866
897	617831	70176
898	618480	69484
899	619132	68792
900	619793	68101
901	620448	67410
902	621112	66719
903	621776	66029
904	622442	65339
905	623108	64649
906	623776	63959
907	624447	63270
908	625118	62580
909	625820	61894
910	626496	61205
911	627173	60516
912	627856	59828
913	628533	59139
914	629212	58451
915	629899	57763
916	630566	57074
917	631222	56383
918	631883	55693
919	632530	55002
920	633188	54312
921	633837	53621
922	634499	52932
923	635156	52242
924	635823	51553
925	636496	50864
926	637148	50174
927	637813	49485
928	638473	48796
929	639135	48106
930	639809	47418
931	640503	46732
932	641179	46043
933	641888	45358
934	642576	44671
935	643257	43983
936	643953	43296
937	644628	42608
938	645295	41920
939	645954	41231
940	646621	40542
941	647277	39853
942	647947	39165
943	648608	38476
944	649269	37788
945	649942	37100
946	650614	36412
947	651312	35726
948	651974	35037
949	652633	34349
950	653301	33661
951	653972	32973
952	654638	32285
953	655302	31597
954	655976	30909
955	656676	30223
956	657356	29536
957	658058	28850
958	658748	28163
959	659434	27476
960	660139	26790
961	660830	26103
962	661522	25416
963	662194	24729
964	662864	24041
965	663528	23353
966	664186	22666
967	664834	21977
968	665495	21290
969	666168	20603
970	666832	19915
971	667496	19228
972	668166	18541
973	668832	17853
974	669503	17166
975	670162	16479
976	670809	15791
977	671497	15105
978	672170	14418
979	672851	13731
980	673537	13045
981	674262	12359
982	674938	11672
983	675611	10985
984	676297	10298
985	676957	9611
986	677646	8925
987	678306	8238
988	678962	7551
989	679631	6864
990	680290	6178
991	680959	5491
992	681618	4804
993	682287	4118
994	682938	3431
995	683600	2745
996	684287	2059
997	684952	1372
998	685612	686
999	686291	0
